Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
8408675;M;5;Alto;7,500,000;Maestria;VIUDO;BOGOTA D.C.;111;0;AMEX;I;Nacional;5,578,975;2;16;19;16;24;16;22;6;15;;;;;;;;;;;1;;;;;;
9705704;M;4;Alto;25,500,000;Especializacion;VIUDO;BOGOTA D.C.;101;?;VISA;P;Nacional;10,091,850;2;3;1;4;3;8;14;4;5;4;;11;2;3;3;1;2;9;3;;1;;2;1;3;1
36118255;M;4;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;25;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9661841;M;4;Alto;22,500,000;Pregrado;VIUDO;BOGOTA D.C.;94;?;AMEX;I;Nacional;22,784,577;2;5;9;11;9;3;3;9;2;2;3;2;3;2;17;7;3;4;4;5;4;2;6;2;3;4
21018130;F;6;Alto;30,000,000;Maestria;VIUDO;BOGOTA D.C.;92;?;AMEX;I;Nacional;53,528,566;2;15;6;1;1;5;1;2;;;;1;5;6;12;3;;;1;1;;;;;;1
6642958;M;4;Alto;46,500,000;Especializacion;VIUDO;ANTIOQUIA;91;0;VISA;P;Internacional;8,997,124;3;10;2;4;3;;2;;;;6;2;5;11;10;10;8;35;19;4;5;4;7;1;12;2
7460613;M;6;Alto;51,000,000;Especializacion;VIUDO;BOGOTA D.C.;91;0;VISA;P;Nacional;18,887,569;2;1;3;2;;;;;;;;;;;;;;;;;;;;;;
8359775;F;5;Alto;12,000,000;Maestria;VIUDO;BOGOTA D.C.;90;0;AMEX;I;Nacional;2,747,299;2;10;14;11;21;12;6;5;4;8;8;6;19;19;12;;;2;;2;;1;;;;2
4329330;M;5;Alto;7,500,000;Especializacion;VIUDO;ANTIOQUIA;90;0;VISA;P;Internacional;13,158,205;3;9;14;10;17;27;15;28;25;13;9;14;4;8;10;6;6;3;10;2;6;3;2;3;5;7
44022230;M;5;Alto;12,600,000;Especializacion;SOLTERO;BOGOTA D.C.;32;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
